Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.189047499341617,"[77, 162, 222, 339]",0.40535946405359463,0.4457470919574709,False,False
BRD-A22769835-300-05-7,0.6853506787330317,"[32, 127, 165, 348]",0.010498950104989501,0.021231210212312102,True,True
BRD-A53576514-048-02-8,0.17481797791580403,"[38, 67, 233, 306]",0.45655434456554345,0.48775355022637273,False,False
BRD-A87435144-001-01-6,0.6607905982905983,"[11, 278, 335, 354]",0.0117988201179882,0.022844524058232472,True,True
BRD-K00818915-001-02-9,0.5802997076023391,"[72, 91, 96, 153]",0.023397660233976603,0.039429390394293905,True,True
BRD-K01826510-001-09-9,0.38137464387464387,"[13, 85, 254, 326]",0.13308669133086692,0.183475682282518,False,False
BRD-K02965346-001-01-8,1.0,"[8, 28, 201, 319]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K03063480-001-08-9,1.0,"[92, 114, 191, 261]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K04923131-001-17-9,0.9513888888888888,"[101, 186, 258, 321]",0.00039996000399960006,0.0012998700129987,True,True
BRD-K06182768-001-02-3,0.27795177045177044,"[15, 150, 181, 330]",0.20487951204879512,0.2519464269789237,False,False
BRD-K06883221-001-02-9,0.17355386159733985,"[34, 219, 301, 346]",0.46095390460953906,0.48775355022637273,False,False
BRD-K09372874-001-02-9,0.7783909327387588,"[14, 43, 115, 322]",0.0021997800219978004,0.005132820051328201,True,True
BRD-K12511835-003-03-9,0.8225198412698412,"[198, 218, 291, 313]",0.0012998700129987,0.00337966203379662,True,True
BRD-K12737986-001-01-4,0.1982682554373731,"[129, 220, 302, 349]",0.37206279372062795,0.41799647195774253,False,False
BRD-K13094524-001-10-9,0.7391339869281046,"[105, 185, 356, 380]",0.004199580041995801,0.009321019117600434,True,True
BRD-K13606314-001-02-9,0.133759065009065,"[5, 134, 202, 375]",0.6548345165483451,0.66954989894269,False,False
BRD-K16189898-001-26-9,0.8070779220779221,"[49, 120, 158, 179]",0.0014998500149985001,0.0037912875379128757,True,True
BRD-K16803204-001-02-9,0.32328169515669514,"[180, 189, 262, 355]",0.1606839316068393,0.20308663578086636,False,False
BRD-K17953061-001-05-1,1.0,"[141, 292, 343, 376]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K19477839-001-10-9,0.16643009768009767,"[1, 64, 221, 362]",0.48535146485351466,0.5076664747318371,False,False
BRD-K19871656-001-01-3,1.0,"[79, 98, 142, 197]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K20290250-001-03-9,0.4539051226551227,"[89, 145, 194, 272]",0.0690930906909309,0.09980113099801131,False,False
BRD-K21728777-001-03-9,0.9083333333333333,"[22, 132, 297, 377]",0.0006999300069993001,0.0021963320909288383,True,True
BRD-K23383398-001-08-1,0.8480392156862745,"[70, 136, 143, 263]",0.000999900009999,0.002757300027573,True,True
BRD-K24600306-003-02-9,0.7808333333333334,"[41, 253, 274, 338]",0.0021997800219978004,0.005132820051328201,True,True
BRD-K24696047-001-03-9,1.0,"[71, 90, 93, 110]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K25433859-003-03-1,0.9345238095238095,"[169, 234, 298, 307]",0.00039996000399960006,0.0012998700129987,True,True
BRD-K25611237-001-09-9,0.777281746031746,"[231, 255, 334, 342]",0.0024997500249975004,0.005686931306869314,True,True
BRD-K28936863-051-14-0,0.6037698412698413,"[65, 100, 320, 369]",0.019198080191980802,0.03296274146170288,True,True
BRD-K30707190-001-06-9,0.509433621933622,"[257, 281, 318, 344]",0.0408959104089591,0.06202546412025464,True,False
BRD-K32730239-001-03-9,0.18722572362278245,"[118, 249, 271, 360]",0.41145885411458855,0.4457470919574709,False,False
BRD-K33818169-003-04-6,0.48281024531024536,"[193, 232, 315, 350]",0.052594740525947405,0.07719550625582602,False,False
BRD-K36234266-001-10-6,0.11721518004412741,"[9, 102, 226, 383]",0.7615238476152385,0.7615238476152385,False,False
BRD-K37379014-001-02-0,1.0,"[63, 86, 137, 208]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K38627885-001-01-9,1.0,"[20, 161, 238, 273]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K39520573-001-01-2,0.18733297616020728,"[60, 167, 174, 265]",0.41135886411358863,0.4457470919574709,False,False
BRD-K39974922-001-05-9,0.7120273109243698,"[73, 97, 172, 206]",0.007799220077992201,0.01650532621156489,True,True
BRD-K44227013-001-15-9,1.0,"[88, 103, 283, 294]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K45909031-001-03-9,1.0,"[19, 31, 176, 214]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K49669041-001-10-9,1.0,"[17, 47, 76, 164]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K50055394-001-04-9,0.5517829900839054,"[75, 168, 260, 299]",0.0282971702829717,0.04439728440949009,True,True
BRD-K53665955-001-05-9,0.629635989010989,"[148, 205, 316, 373]",0.015398460153984602,0.027475683804168604,True,True
BRD-K53972329-001-12-9,0.3632051282051282,"[16, 170, 177, 195]",0.13858614138586142,0.18546086567813808,False,False
BRD-K54759182-003-09-8,0.6292281792281793,"[2, 29, 94, 111]",0.015398460153984602,0.027475683804168604,True,True
BRD-K54955827-001-03-9,1.0,"[212, 236, 245, 361]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K56301217-001-02-5,0.7027738927738928,"[27, 69, 124, 296]",0.0093990600939906,0.019438965194389653,True,True
BRD-K56932272-001-02-9,0.8571428571428572,"[40, 117, 279, 352]",0.000999900009999,0.002757300027573,True,True
BRD-K57080016-001-19-1,0.3739064076020598,"[59, 200, 227, 314]",0.13508649135086492,0.183475682282518,False,False
BRD-K60130390-001-02-1,1.0,"[57, 152, 223, 266]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K61397605-001-04-2,1.0,"[61, 74, 123, 154]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K61688984-001-04-5,0.7882936507936508,"[62, 157, 239, 282]",0.0021997800219978004,0.005132820051328201,True,True
BRD-K62391742-001-19-9,0.652948506066355,"[0, 151, 327, 374]",0.012898710128987101,0.024453804619538045,True,True
BRD-K63631219-001-01-6,0.25031331828932446,"[82, 250, 295, 379]",0.25337466253374663,0.3033828196127756,False,False
BRD-K64881305-001-07-9,1.0,"[45, 130, 240, 341]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K66401437-001-03-3,1.0,"[131, 213, 256, 364]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K66430217-001-05-9,0.35608742103307317,"[35, 159, 204, 324]",0.14128587141285873,0.18575142485751425,False,False
BRD-K67578145-001-13-9,0.43620370370370365,"[25, 26, 203, 300]",0.08699130086991301,0.12369075592440755,False,False
BRD-K67772619-001-06-9,0.5712228592663375,"[66, 230, 289, 331]",0.0245975402459754,0.040697748406977485,True,True
BRD-K68756823-001-12-9,0.5537253459736298,"[56, 80, 329, 351]",0.027897210278972105,0.04439728440949009,True,True
BRD-K69023402-001-03-3,1.0,"[116, 199, 217, 368]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K70446295-001-04-9,0.5040103415103415,"[178, 310, 333, 345]",0.042995700429957005,0.06414112687091947,True,False
BRD-K70578146-001-13-9,1.0,"[54, 269, 312, 337]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K70642949-001-06-9,1.0,"[3, 125, 196, 370]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K72898849-001-03-9,0.6605555555555556,"[10, 188, 311, 367]",0.0117988201179882,0.022844524058232472,True,True
BRD-K72951360-001-02-9,1.0,"[48, 147, 237, 276]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K73397362-001-09-9,0.8546969696969697,"[4, 175, 251, 264]",0.000999900009999,0.002757300027573,True,True
BRD-K73982490-001-04-9,0.1304476297123356,"[78, 121, 155, 358]",0.6744325567443256,0.6819262518192625,False,False
BRD-K75009076-001-04-9,1.0,"[23, 160, 277, 372]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K76908866-001-08-9,0.8638888888888889,"[44, 109, 235, 288]",0.000999900009999,0.002757300027573,True,True
BRD-K82164249-001-03-5,0.30654345654345655,"[135, 149, 244, 328]",0.17318268173182683,0.2158852607889896,False,False
BRD-K82941592-238-06-9,0.25311447811447807,"[6, 211, 366, 381]",0.24897510248975102,0.30208979102089795,False,False
BRD-K83192048-050-01-9,0.52109440267335,"[190, 209, 225, 304]",0.03569643035696431,0.055057206143792406,True,False
BRD-K83607951-001-04-9,0.20957065810006986,"[106, 138, 241, 287]",0.33906609339066096,0.38568768123187686,False,False
BRD-K84937637-001-21-9,0.8288239538239538,"[36, 112, 259, 275]",0.0012998700129987,0.00337966203379662,True,True
BRD-K85606544-001-07-5,1.0,"[104, 133, 309, 378]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K85776940-001-01-9,0.35350144669198375,"[52, 207, 280, 371]",0.14288571142885712,0.18575142485751425,False,False
BRD-K86118762-001-05-9,1.0,"[166, 184, 187, 357]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K86718786-001-03-9,0.22892512077294686,"[7, 122, 144, 267]",0.30116988301169884,0.3559280435592804,False,False
BRD-K87632963-001-05-9,0.33320360195360194,"[163, 183, 284, 340]",0.1546845315468453,0.1982576390248299,False,False
BRD-K88677950-001-04-9,0.39647944647944644,"[113, 139, 252, 332]",0.1287871212878712,0.18030196980301968,False,False
BRD-K91900765-001-09-9,0.21786301105354813,"[68, 126, 171, 248]",0.3197680231976802,0.3683403811517582,False,False
BRD-K93942811-001-03-9,0.5664351851851852,"[37, 215, 228, 308]",0.025897410258974102,0.04208329167083291,True,True
BRD-K94455792-001-01-8,0.6367658730158731,"[12, 128, 293, 317]",0.014698530146985302,0.027297270272972705,True,True
BRD-K97452254-001-02-9,0.7203219696969697,"[55, 242, 268, 323]",0.006399360063993601,0.013865280138652802,True,True
BRD-K98203492-001-06-9,1.0,"[33, 58, 99, 224]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K98251413-001-07-9,0.21893011815612434,"[87, 156, 286, 305]",0.3184681531846815,0.3683403811517582,False,False
BRD-K99092662-001-02-9,0.1412800162800163,"[21, 95, 182, 192]",0.6123387661233877,0.6332139513321395,False,False
BRD-K99113996-001-02-0,1.0,"[83, 84, 246, 359]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-K99433989-001-02-9,1.0,"[30, 51, 290, 363]",9.999000099990002e-05,0.00034996500349965005,True,True
BRD-M87138257-003-01-1,1.0,"[42, 50, 107, 325]",9.999000099990002e-05,0.00034996500349965005,True,True
control,0.134263461509009,"[18, 24, 39, 46, 53, 81, 108, 119, 140, 146, 173, 210, 216, 229, 243, 247, 270, 285, 303, 336, 347, 353, 365, 382]",0.0173982601739826,0.030446955304469555,True,True
