Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.29446225071225074,"[77, 162, 222, 339]",0.1832816718328167,0.21945568601034632,False,False
BRD-A22769835-300-05-7,0.4792508417508417,"[32, 127, 165, 348]",0.053594640535946404,0.07995266047165776,False,False
BRD-A53576514-048-02-8,0.31987085769980506,"[38, 67, 233, 306]",0.16368363163683633,0.20128662809394737,False,False
BRD-A87435144-001-01-6,1.0,"[11, 278, 335, 354]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K00818915-001-02-9,0.2676155969634231,"[72, 91, 96, 153]",0.2191780821917808,0.24623710468459328,False,False
BRD-K01826510-001-09-9,0.33746345029239766,"[13, 85, 254, 326]",0.1518848115188481,0.19745025497450253,False,False
BRD-K02965346-001-01-8,1.0,"[8, 28, 201, 319]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K03063480-001-08-9,1.0,"[92, 114, 191, 261]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K04923131-001-17-9,1.0,"[101, 186, 258, 321]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K06182768-001-02-3,0.31981933371639254,"[15, 150, 181, 330]",0.16368363163683633,0.20128662809394737,False,False
BRD-K06883221-001-02-9,0.6796626984126983,"[34, 219, 301, 346]",0.010798920107989201,0.016378362163783623,True,True
BRD-K09372874-001-02-9,1.0,"[14, 43, 115, 322]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K12511835-003-03-9,1.0,"[198, 218, 291, 313]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K12737986-001-01-4,0.2917989417989418,"[129, 220, 302, 349]",0.18758124187581243,0.22168692221686925,False,False
BRD-K13094524-001-10-9,0.8875,"[105, 185, 356, 380]",0.0006999300069993001,0.0012248775122487752,True,True
BRD-K13606314-001-02-9,0.7805555555555556,"[5, 134, 202, 375]",0.0021997800219978004,0.003639636036396361,True,True
BRD-K16189898-001-26-9,1.0,"[49, 120, 158, 179]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K16803204-001-02-9,0.3150836783988958,"[180, 189, 262, 355]",0.16828317168283172,0.20418358164183584,False,False
BRD-K17953061-001-05-1,1.0,"[141, 292, 343, 376]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K19477839-001-10-9,0.1536923878196257,"[1, 64, 221, 362]",0.5472452754724527,0.5595429221122832,False,False
BRD-K19871656-001-01-3,1.0,"[79, 98, 142, 197]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K20290250-001-03-9,0.675,"[89, 145, 194, 272]",0.010798920107989201,0.016378362163783623,True,True
BRD-K21728777-001-03-9,1.0,"[22, 132, 297, 377]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K23383398-001-08-1,1.0,"[70, 136, 143, 263]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K24600306-003-02-9,0.33325815980993323,"[41, 253, 274, 338]",0.1546845315468453,0.1982576390248299,False,False
BRD-K24696047-001-03-9,1.0,"[71, 90, 93, 110]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K25433859-003-03-1,0.13867364117364117,"[169, 234, 298, 307]",0.6274372562743725,0.6344087813440877,False,False
BRD-K25611237-001-09-9,0.8377976190476191,"[231, 255, 334, 342]",0.000999900009999,0.0017168094511303585,True,True
BRD-K28936863-051-14-0,0.3261078042328042,"[65, 100, 320, 369]",0.1586841315868413,0.2005591107555911,False,False
BRD-K30707190-001-06-9,0.2779858077340915,"[257, 281, 318, 344]",0.20487951204879512,0.23305044495550445,False,False
BRD-K32730239-001-03-9,0.37169289044289044,"[118, 249, 271, 360]",0.13608639136086392,0.1848337554304271,False,False
BRD-K33818169-003-04-6,0.6833333333333333,"[193, 232, 315, 350]",0.010498950104989501,0.016378362163783623,True,True
BRD-K36234266-001-10-6,0.27914250101750104,"[9, 102, 226, 383]",0.20437956204379562,0.23305044495550445,False,False
BRD-K37379014-001-02-0,1.0,"[63, 86, 137, 208]",9.999000099990002e-05,0.00019780630632588916,True,True
BRD-K38627885-001-01-9,1.0,"[20, 161, 238, 273]",9.999000099990002e-05,0.00019780630632588916,True,True
