,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.086548285,0.0339966,0.043094302,TRUE,TRUE
1,BRD-A22769835-300-05-7,0.17969356602290038,0.01009899,0.016122949108597913,TRUE,TRUE
2,BRD-A53576514-048-02-8,0.020867568432055523,0.23407659234076592,0.24483873451735283,FALSE,FALSE
3,BRD-A87435144-001-01-6,0.2283669773110655,0.00819918,0.014659645146596451,TRUE,TRUE
4,BRD-K00818915-001-02-9,0.2071935189724164,0.00859914,0.014659645146596451,TRUE,TRUE
5,BRD-K01826510-001-09-9,0.15021972980750212,0.01639836,0.023686520236865204,TRUE,TRUE
6,BRD-K02965346-001-01-8,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
7,BRD-K03063480-001-08-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
8,BRD-K04923131-001-17-9,1,9.999000099990002e-05,0.000303303,TRUE,TRUE
9,BRD-K06182768-001-02-3,0.072178089,0.042195780421957804,0.051889406,TRUE,FALSE
10,BRD-K06883221-001-02-9,0.023706371,0.19318068193180682,0.2044121169278421,FALSE,FALSE
11,BRD-K09372874-001-02-9,0.9011904761904762,9.999000099990002e-05,0.000303303,TRUE,TRUE
12,BRD-K12511835-003-03-9,0.35927369853168056,0.00109989,0.002327674,TRUE,TRUE
13,BRD-K12737986-001-01-4,0.037532563,0.1014898510148985,0.11262898100433859,FALSE,FALSE
14,BRD-K13094524-001-10-9,0.7787698412698412,9.999000099990002e-05,0.000303303,TRUE,TRUE
15,BRD-K13606314-001-02-9,0.013959659,0.4056594340565943,0.41016676110166755,FALSE,FALSE
16,BRD-K16189898-001-26-9,0.5165159245770128,0.00019998,0.000491843,TRUE,TRUE
17,BRD-K16803204-001-02-9,0.07019633,0.044195580441955803,0.052585651,TRUE,FALSE
18,BRD-K17953061-001-05-1,0.6961760680000244,9.999000099990002e-05,0.000303303,TRUE,TRUE
19,BRD-K19477839-001-10-9,0.026699452093635147,0.16098390160983903,0.17234747113523943,FALSE,FALSE
20,BRD-K19871656-001-01-3,0.5713789682539683,0.00019998,0.000491843,TRUE,TRUE
