Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.028842311460832618,"[72, 152, 209, 319]",0.1638836116388361,0.20204828832185273,False,False
BRD-A22769835-300-05-7,0.010496990439209573,"[30, 119, 155, 327]",0.6503349665033497,0.665115306651153,False,False
BRD-A53576514-048-02-8,0.027745843912776146,"[36, 62, 219, 287]",0.17278272172782722,0.20733926607339265,False,False
BRD-A87435144-001-01-6,0.16528183145830205,"[11, 261, 316, 332]",0.0192980701929807,0.030255595130142157,True,True
BRD-K00818915-001-02-9,0.10019468578339732,"[67, 85, 90, 143]",0.031596840315968405,0.046618288990773055,True,True
BRD-K01826510-001-09-9,0.031732052084506523,"[13, 79, 238, 307]",0.14488551144885511,0.18365769056897127,False,False
BRD-K02965346-001-01-8,1.0,"[8, 26, 190, 300]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K03063480-001-08-9,0.483008658008658,"[86, 107, 180, 245]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K04923131-001-17-9,0.9666666666666667,"[95, 175, 242, 302]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K06182768-001-02-3,0.019587878889861878,"[15, 140, 170, 311]",0.280971902809719,0.32009457282119885,False,False
BRD-K06883221-001-02-9,0.02831996049686089,"[32, 206, 283, 326]",0.16818318168183183,0.20454711285628197,False,False
BRD-K09372874-001-02-9,1.0,"[14, 40, 108, 303]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K12511835-003-03-9,1.0,"[187, 205, 273, 294]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K12737986-001-01-4,0.011389426922266044,"[121, 207, 284, 328]",0.5893410658934106,0.6096631716138731,False,False
BRD-K13094524-001-10-9,0.5903769841269841,"[99, 174, 334, 357]",0.00019998000199980003,0.000438980492194683,True,True
BRD-K13606314-001-02-9,0.022256508830947583,"[5, 126, 191, 352]",0.2348765123487651,0.2745309884595956,False,False
BRD-K16189898-001-26-9,0.8468253968253968,"[45, 112, 148, 168]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K16803204-001-02-9,0.015303220571489988,"[169, 178, 246, 333]",0.39686031396860316,0.4252074792520748,False,False
BRD-K17953061-001-05-1,0.2420070396376544,"[132, 274, 323, 353]",0.0084991500849915,0.014498550144985502,True,True
BRD-K19477839-001-10-9,0.017918391610328,"[1, 59, 208, 340]",0.31586841315868414,0.34668484371075087,False,False
BRD-K19871656-001-01-3,1.0,"[74, 92, 133, 186]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K20290250-001-03-9,0.24091790640250205,"[83, 136, 183, 255]",0.0081991800819918,0.014469141321162001,True,True
BRD-K21728777-001-03-9,0.9791666666666666,"[21, 124, 279, 354]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K23383398-001-08-1,1.0,"[65, 128, 134, 247]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K24600306-003-02-9,0.060490820308886764,"[38, 237, 257, 318]",0.06229377062293771,0.08494605084946051,False,False
BRD-K24696047-001-03-9,1.0,"[66, 84, 87, 103]",9.999000099990002e-05,0.0003333000033330001,True,True
BRD-K25433859-003-03-1,0.06781774108538399,"[159, 220, 280, 288]",0.052894710528947106,0.0748050194980502,False,False
