,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.20579168373878207,0.008599140085991401,0.01684299655140869,True,True
1,BRD-A22769835-300-05-7,0.019392627833283112,0.26037396260373963,0.2787533011404742,False,False
2,BRD-A53576514-048-02-8,0.040222146263392516,0.09219078092190781,0.11651890366518905,False,False
3,BRD-A87435144-001-01-6,0.05035009778977343,0.0663933606639336,0.0915423609154236,False,False
4,BRD-K00818915-001-02-9,0.15360545739459142,0.016198380161983803,0.028347165283471656,True,True
5,BRD-K01826510-001-09-9,0.04723114717945916,0.0725927407259274,0.0985961105381999,False,False
6,BRD-K02965346-001-01-8,0.8694444444444445,9.999000099990002e-05,0.00033700333670336674,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
9,BRD-K06182768-001-02-3,0.014473983874818698,0.38666133386661333,0.3953503526051889,False,False
10,BRD-K06883221-001-02-9,0.031347134717335814,0.12868713128687131,0.14823454363424418,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
12,BRD-K12511835-003-03-9,0.8430555555555556,9.999000099990002e-05,0.00033700333670336674,True,True
13,BRD-K12737986-001-01-4,0.08085168895678446,0.0352964703529647,0.0535329800353298,True,False
14,BRD-K13094524-001-10-9,0.2330472291973918,0.008099190080991902,0.01684299655140869,True,True
15,BRD-K13606314-001-02-9,0.06867336526819284,0.04459554044595541,0.06545474484809584,True,False
16,BRD-K16189898-001-26-9,0.9513888888888888,9.999000099990002e-05,0.00033700333670336674,True,True
17,BRD-K16803204-001-02-9,0.04029047872064611,0.09199080091990801,0.11651890366518905,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00033700333670336674,True,True
19,BRD-K19477839-001-10-9,0.025948120543963102,0.1670832916708329,0.1854217017322658,False,False
20,BRD-K19871656-001-01-3,0.9583333333333333,9.999000099990002e-05,0.00033700333670336674,True,True
21,BRD-K20290250-001-03-9,0.1481355158772192,0.016698330166983303,0.02867071783387699,True,True
22,BRD-K21728777-001-03-9,0.695842352092352,9.999000099990002e-05,0.00033700333670336674,True,True
23,BRD-K23383398-001-08-1,0.5333263637294805,0.00019998000199980003,0.0005055050050550501,True,True
24,BRD-K24600306-003-02-9,0.012499244518962773,0.47525247475252475,0.48053305780533057,False,False
25,BRD-K24696047-001-03-9,0.5801431046343837,0.00019998000199980003,0.0005055050050550501,True,True
26,BRD-K25433859-003-03-1,0.01493470447715692,0.3712628737126287,0.38391956258919563,False,False
