,Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.038398695538574015,"[72, 152, 209, 319]",0.11278872112788721,0.12532080125320802,False,False
1,BRD-A22769835-300-05-7,0.17740418581790918,"[30, 119, 155, 327]",0.013498650134986502,0.021313658107873425,True,True
2,BRD-A53576514-048-02-8,0.022428202322596433,"[36, 62, 219, 287]",0.23637636236376364,0.25028085426751445,False,False
3,BRD-A87435144-001-01-6,0.4558580014195001,"[11, 261, 316, 332]",0.00029997000299970003,0.0008181000081810001,True,True
4,BRD-K00818915-001-02-9,0.2431682002984587,"[67, 85, 90, 143]",0.0096990300969903,0.016639845449417323,True,True
5,BRD-K01826510-001-09-9,0.07373275061002289,"[13, 79, 238, 307]",0.045295470452954706,0.05584373069542361,True,False
6,BRD-K02965346-001-01-8,1.0,"[8, 26, 190, 300]",9.999000099990002e-05,0.0003749625037496251,True,True
7,BRD-K03063480-001-08-9,0.6218253968253968,"[86, 107, 180, 245]",9.999000099990002e-05,0.0003749625037496251,True,True
8,BRD-K04923131-001-17-9,0.6841463285129037,"[95, 175, 242, 302]",9.999000099990002e-05,0.0003749625037496251,True,True
9,BRD-K06182768-001-02-3,0.031542714484948664,"[15, 140, 170, 311]",0.1483851614838516,0.16089957269333308,False,False
10,BRD-K06883221-001-02-9,0.03584981946822626,"[32, 206, 283, 326]",0.12368763123687632,0.13575471721120572,False,False
11,BRD-K09372874-001-02-9,0.3820139724067746,"[14, 40, 108, 303]",0.0007999200079992001,0.0019457513708088653,True,True
12,BRD-K12511835-003-03-9,0.5901484674329501,"[187, 205, 273, 294]",9.999000099990002e-05,0.0003749625037496251,True,True
13,BRD-K12737986-001-01-4,0.06420472981141438,"[121, 207, 284, 328]",0.056394360563943605,0.06767323267673232,False,False
14,BRD-K13094524-001-10-9,0.48251404096992334,"[99, 174, 334, 357]",0.00019998000199980003,0.0005805871025800646,True,True
15,BRD-K13606314-001-02-9,0.016743033075479266,"[5, 126, 191, 352]",0.35336466353364665,0.3655496519313586,False,False
16,BRD-K16189898-001-26-9,0.6583026425980711,"[45, 112, 148, 168]",9.999000099990002e-05,0.0003749625037496251,True,True
17,BRD-K16803204-001-02-9,0.17332175003672762,"[169, 178, 246, 333]",0.016798320167983202,0.02606635888135324,True,True
18,BRD-K17953061-001-05-1,0.2740009402760479,"[132, 274, 323, 353]",0.0082991700829917,0.016639845449417323,True,True
19,BRD-K19477839-001-10-9,0.014818760756942852,"[1, 59, 208, 340]",0.41515848415158485,0.41982318622070375,False,False
20,BRD-K19871656-001-01-3,0.8233974358974359,"[74, 92, 133, 186]",9.999000099990002e-05,0.0003749625037496251,True,True
21,BRD-K20290250-001-03-9,0.18674372010996354,"[83, 136, 183, 255]",0.0112988701129887,0.0184890601848906,True,True
22,BRD-K21728777-001-03-9,0.5007748988912065,"[21, 124, 279, 354]",0.00019998000199980003,0.0005805871025800646,True,True
23,BRD-K23383398-001-08-1,0.6416005291005291,"[65, 128, 134, 247]",9.999000099990002e-05,0.0003749625037496251,True,True
24,BRD-K24600306-003-02-9,0.4922165063483849,"[38, 237, 257, 318]",0.00019998000199980003,0.0005805871025800646,True,True
25,BRD-K24696047-001-03-9,1.0,"[66, 84, 87, 103]",9.999000099990002e-05,0.0003749625037496251,True,True
26,BRD-K25433859-003-03-1,0.7185019841269842,"[159, 220, 280, 288]",9.999000099990002e-05,0.0003749625037496251,True,True
27,BRD-K25611237-001-09-9,0.432972820105173,"[217, 239, 315, 322]",0.00039996000399960006,0.0010587176576460002,True,True
28,BRD-K28936863-051-14-0,0.08037216136855192,"[60, 94, 301, 346]",0.0400959904009599,0.05011998800119988,True,False
29,BRD-K30707190-001-06-9,0.29926121384832816,"[241, 264, 299, 324]",0.009599040095990401,0.016639845449417323,True,True
30,BRD-K32730239-001-03-9,0.02630230518332631,"[111, 233, 254, 338]",0.18888111188881113,0.20237261988086905,False,False
31,BRD-K33818169-003-04-6,0.2685810475054661,"[182, 218, 296, 329]",0.0096990300969903,0.016639845449417323,True,True
32,BRD-K36234266-001-10-6,0.013877560961711681,"[9, 96, 213, 359]",0.45245475452454753,0.45245475452454753,False,False
33,BRD-K37379014-001-02-0,0.6058661145617668,"[58, 80, 129, 197]",9.999000099990002e-05,0.0003749625037496251,True,True
