Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.11123772815128267,"[72, 152, 209, 319]",0.028897110288971104,0.04128158612710158,True,True
BRD-A22769835-300-05-7,0.010965474179758045,"[30, 119, 155, 327]",0.6154384561543845,0.6366604718838461,False,False
BRD-A53576514-048-02-8,0.12212315503303109,"[36, 62, 219, 287]",0.024797520247975203,0.037196280371962806,True,True
BRD-A87435144-001-01-6,0.09196392205951147,"[11, 261, 316, 332]",0.034896510348965105,0.04831824509856707,True,True
BRD-K00818915-001-02-9,0.046515945598244575,"[67, 85, 90, 143]",0.08499150084991501,0.11416768770884106,False,False
BRD-K01826510-001-09-9,0.0354565709463584,"[13, 79, 238, 307]",0.12268773122687732,0.16002747551331822,False,False
BRD-K02965346-001-01-8,1.0,"[8, 26, 190, 300]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K03063480-001-08-9,0.7405753968253969,"[86, 107, 180, 245]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K04923131-001-17-9,0.6870879120879121,"[95, 175, 242, 302]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K06182768-001-02-3,0.01878827831620809,"[15, 140, 170, 311]",0.2953704629537046,0.3322917708229177,False,False
BRD-K06883221-001-02-9,0.011239871284072675,"[32, 206, 283, 326]",0.5991400859914009,0.6270070667351869,False,False
BRD-K09372874-001-02-9,1.0,"[14, 40, 108, 303]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K12511835-003-03-9,0.8694444444444445,"[187, 205, 273, 294]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K12737986-001-01-4,0.030150878805926304,"[121, 207, 284, 328]",0.15498450154984503,0.19373062693730628,False,False
BRD-K13094524-001-10-9,0.6296642092278282,"[99, 174, 334, 357]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K13606314-001-02-9,0.020182218513662156,"[5, 126, 191, 352]",0.268973102689731,0.30642505369716194,False,False
BRD-K16189898-001-26-9,1.0,"[45, 112, 148, 168]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K16803204-001-02-9,0.02456370159385761,"[169, 178, 246, 333]",0.20277972202779723,0.24333566643335666,False,False
BRD-K17953061-001-05-1,0.6898656898656899,"[132, 274, 323, 353]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K19477839-001-10-9,0.010779116821417939,"[1, 59, 208, 340]",0.6291370862913709,0.6434356564343566,False,False
BRD-K19871656-001-01-3,1.0,"[74, 92, 133, 186]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K20290250-001-03-9,0.29158727979409066,"[83, 136, 183, 255]",0.007999200079992,0.014190888603447348,True,True
BRD-K21728777-001-03-9,1.0,"[21, 124, 279, 354]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K23383398-001-08-1,0.9583333333333334,"[65, 128, 134, 247]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K24600306-003-02-9,0.04448108355996827,"[38, 237, 257, 318]",0.0892910708929107,0.11817935853473475,False,False
BRD-K24696047-001-03-9,0.5790053960180563,"[66, 84, 87, 103]",0.00019998000199980003,0.0003912652213039566,True,True
BRD-K25433859-003-03-1,0.13613087896332657,"[159, 220, 280, 288]",0.020897910208979104,0.031878168115391854,True,True
BRD-K25611237-001-09-9,0.028847665271016943,"[217, 239, 315, 322]",0.1638836116388361,0.19931790604723312,False,False
