,Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.2581150793650794,"[77, 162, 222, 339]",0.23977602239776022,0.3027628743974918,False,False
1,BRD-A22769835-300-05-7,0.19128902143608026,"[32, 127, 165, 348]",0.39676032396760325,0.4298236842982368,False,False
2,BRD-A53576514-048-02-8,0.16583694083694084,"[38, 67, 233, 306]",0.48885111488851113,0.5172726913355176,False,False
3,BRD-A87435144-001-01-6,0.8680555555555556,"[11, 278, 335, 354]",0.0006999300069993001,0.0014154140141541401,True,True
4,BRD-K00818915-001-02-9,0.37584155680509496,"[72, 91, 96, 153]",0.1341865813418658,0.18786121387861213,False,False
5,BRD-K01826510-001-09-9,0.23248544218938955,"[13, 85, 254, 326]",0.29547045295470453,0.35737873581062946,False,False
6,BRD-K02965346-001-01-8,1.0,"[8, 28, 201, 319]",9.999000099990002e-05,0.00025997400259974003,True,True
7,BRD-K03063480-001-08-9,1.0,"[92, 114, 191, 261]",9.999000099990002e-05,0.00025997400259974003,True,True
8,BRD-K04923131-001-17-9,1.0,"[101, 186, 258, 321]",9.999000099990002e-05,0.00025997400259974003,True,True
9,BRD-K06182768-001-02-3,0.41549953314659194,"[15, 150, 181, 330]",0.10848915108489152,0.15670655156706553,False,False
10,BRD-K06883221-001-02-9,0.21680226915327536,"[34, 219, 301, 346]",0.32256774322567744,0.37306269373062695,False,False
11,BRD-K09372874-001-02-9,1.0,"[14, 43, 115, 322]",9.999000099990002e-05,0.00025997400259974003,True,True
12,BRD-K12511835-003-03-9,1.0,"[198, 218, 291, 313]",9.999000099990002e-05,0.00025997400259974003,True,True
13,BRD-K12737986-001-01-4,0.1556814713064713,"[129, 220, 302, 349]",0.5392460753924607,0.5513639647271228,False,False
14,BRD-K13094524-001-10-9,1.0,"[105, 185, 356, 380]",9.999000099990002e-05,0.00025997400259974003,True,True
15,BRD-K13606314-001-02-9,0.451497113997114,"[5, 134, 202, 375]",0.07089291070892911,0.10405249797600885,False,False
16,BRD-K16189898-001-26-9,0.9791666666666666,"[49, 120, 158, 179]",0.00039996000399960006,0.0008877161064381367,True,True
17,BRD-K16803204-001-02-9,0.21331628611040376,"[180, 189, 262, 355]",0.33136686331366866,0.37306269373062695,False,False
18,BRD-K17953061-001-05-1,0.925,"[141, 292, 343, 376]",0.00039996000399960006,0.0008877161064381367,True,True
19,BRD-K19477839-001-10-9,0.21540395520658678,"[1, 64, 221, 362]",0.3261673832616738,0.37306269373062695,False,False
20,BRD-K19871656-001-01-3,1.0,"[79, 98, 142, 197]",9.999000099990002e-05,0.00025997400259974003,True,True
21,BRD-K20290250-001-03-9,0.4540824915824916,"[89, 145, 194, 272]",0.06939306069393061,0.10352079546143748,False,False
22,BRD-K21728777-001-03-9,1.0,"[22, 132, 297, 377]",9.999000099990002e-05,0.00025997400259974003,True,True
23,BRD-K23383398-001-08-1,1.0,"[70, 136, 143, 263]",9.999000099990002e-05,0.00025997400259974003,True,True
24,BRD-K24600306-003-02-9,0.3401552492341966,"[41, 253, 274, 338]",0.14808519148085192,0.20113063320533617,False,False
25,BRD-K24696047-001-03-9,1.0,"[71, 90, 93, 110]",9.999000099990002e-05,0.00025997400259974003,True,True
26,BRD-K25433859-003-03-1,0.25662795629311985,"[169, 234, 298, 307]",0.24287571242875713,0.3027628743974918,False,False
27,BRD-K25611237-001-09-9,0.7777777777777777,"[231, 255, 334, 342]",0.0034996500349965005,0.006634753191347532,True,True
28,BRD-K28936863-051-14-0,0.17869142166742785,"[65, 100, 320, 369]",0.44215578442155784,0.4733667809689619,False,False
29,BRD-K30707190-001-06-9,0.23038657111597616,"[257, 281, 318, 344]",0.29847015298470153,0.35737873581062946,False,False
30,BRD-K32730239-001-03-9,0.5907828282828282,"[118, 249, 271, 360]",0.0211978802119788,0.033258743091208125,True,True
31,BRD-K33818169-003-04-6,0.631547619047619,"[193, 232, 315, 350]",0.014698530146985302,0.02346607444518706,True,True
32,BRD-K36234266-001-10-6,0.12036418457454263,"[9, 102, 226, 383]",0.7407259274072593,0.7407259274072593,False,False
33,BRD-K37379014-001-02-0,1.0,"[63, 86, 137, 208]",9.999000099990002e-05,0.00025997400259974003,True,True
34,BRD-K38627885-001-01-9,1.0,"[20, 161, 238, 273]",9.999000099990002e-05,0.00025997400259974003,True,True
35,BRD-K39520573-001-01-2,0.6478174603174603,"[60, 167, 174, 265]",0.012598740125987402,0.020472952704729527,True,True
36,BRD-K39974922-001-05-9,1.0,"[73, 97, 172, 206]",9.999000099990002e-05,0.00025997400259974003,True,True
37,BRD-K44227013-001-15-9,1.0,"[88, 103, 283, 294]",9.999000099990002e-05,0.00025997400259974003,True,True
38,BRD-K45909031-001-03-9,0.7155753968253968,"[19, 31, 176, 214]",0.008399160083991601,0.014421199389495012,True,True
39,BRD-K49669041-001-10-9,1.0,"[17, 47, 76, 164]",9.999000099990002e-05,0.00025997400259974003,True,True
40,BRD-K50055394-001-04-9,0.9666666666666667,"[75, 168, 260, 299]",0.00039996000399960006,0.0008877161064381367,True,True
41,BRD-K53665955-001-05-9,0.8694444444444445,"[148, 205, 316, 373]",0.0006999300069993001,0.0014154140141541401,True,True
