Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.2558751542575072,"[77, 162, 222, 339]",0.24487551244875513,0.29711562177115625,False,False
BRD-A22769835-300-05-7,0.15931218978819597,"[32, 127, 165, 348]",0.5176482351764824,0.5355320023553201,False,False
BRD-A53576514-048-02-8,0.3335751054501055,"[38, 67, 233, 306]",0.1528847115288471,0.201630561581523,False,False
BRD-A87435144-001-01-6,0.8500000000000001,"[11, 278, 335, 354]",0.000999900009999,0.0018956437689564376,True,True
BRD-K00818915-001-02-9,0.248718917391518,"[72, 91, 96, 153]",0.2588741125887411,0.3099676874417821,False,False
BRD-K01826510-001-09-9,0.5228863728863729,"[13, 85, 254, 326]",0.034896510348965105,0.05382343121620042,True,False
BRD-K02965346-001-01-8,1.0,"[8, 28, 201, 319]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K03063480-001-08-9,1.0,"[92, 114, 191, 261]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K04923131-001-17-9,1.0,"[101, 186, 258, 321]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K06182768-001-02-3,0.34017857142857144,"[15, 150, 181, 330]",0.1503849615038496,0.20125046318897521,False,False
BRD-K06883221-001-02-9,0.15665873478373477,"[34, 219, 301, 346]",0.5296470352964704,0.5355320023553201,False,False
BRD-K09372874-001-02-9,1.0,"[14, 43, 115, 322]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K12511835-003-03-9,1.0,"[198, 218, 291, 313]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K12737986-001-01-4,0.32685185185185184,"[129, 220, 302, 349]",0.1586841315868413,0.2062893710628937,False,False
BRD-K13094524-001-10-9,1.0,"[105, 185, 356, 380]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K13606314-001-02-9,0.36920454545454545,"[5, 134, 202, 375]",0.1374862513748625,0.18782151635582708,False,False
BRD-K16189898-001-26-9,1.0,"[49, 120, 158, 179]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K16803204-001-02-9,0.37427998520675865,"[180, 189, 262, 355]",0.13508649135086492,0.18782151635582708,False,False
BRD-K17953061-001-05-1,1.0,"[141, 292, 343, 376]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K19477839-001-10-9,0.16809526435485517,"[1, 64, 221, 362]",0.47925207479252074,0.5130816330131692,False,False
BRD-K19871656-001-01-3,1.0,"[79, 98, 142, 197]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K20290250-001-03-9,0.7242063492063492,"[89, 145, 194, 272]",0.0057994200579942,0.009773096764397634,True,True
BRD-K21728777-001-03-9,1.0,"[22, 132, 297, 377]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K23383398-001-08-1,1.0,"[70, 136, 143, 263]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K24600306-003-02-9,0.39085276787482665,"[41, 253, 274, 338]",0.13038696130386962,0.1853939606039396,False,False
BRD-K24696047-001-03-9,1.0,"[71, 90, 93, 110]",9.999000099990002e-05,0.00022747725227477254,True,True
BRD-K25433859-003-03-1,0.31479348137242874,"[169, 234, 298, 307]",0.16928307169283072,0.21696844400067036,False,False
BRD-K25611237-001-09-9,0.48471874129768866,"[231, 255, 334, 342]",0.050294970502949704,0.0738200373511036,False,False
