Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.07519076301451896,"[72, 152, 209, 319]",0.0458954104589541,0.06165055136277416,True,False
BRD-A22769835-300-05-7,0.023380100702719408,"[30, 119, 155, 327]",0.21807819218078192,0.2516286832855176,False,False
BRD-A53576514-048-02-8,0.04335790173665598,"[36, 62, 219, 287]",0.09309069093090691,0.11636336366363363,False,False
BRD-A87435144-001-01-6,0.12538760159883539,"[11, 261, 316, 332]",0.023297670232976703,0.03381919872528876,True,True
BRD-K00818915-001-02-9,0.17381681963071233,"[67, 85, 90, 143]",0.0168983101689831,0.026221515779456535,True,True
BRD-K01826510-001-09-9,0.02116950681861329,"[13, 79, 238, 307]",0.2508749125087491,0.28580686235173947,False,False
BRD-K02965346-001-01-8,0.44375092120475157,"[8, 26, 190, 300]",0.0004999500049995,0.0010713214392846428,True,True
BRD-K03063480-001-08-9,1.0,"[86, 107, 180, 245]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K04923131-001-17-9,0.6974747474747475,"[95, 175, 242, 302]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K06182768-001-02-3,0.01549307370158089,"[15, 140, 170, 311]",0.3902609739026097,0.42081506135100777,False,False
BRD-K06883221-001-02-9,0.023843185011386513,"[32, 206, 283, 326]",0.21257874212578742,0.24846865962754375,False,False
BRD-K09372874-001-02-9,1.0,"[14, 40, 108, 303]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K12511835-003-03-9,1.0,"[187, 205, 273, 294]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K12737986-001-01-4,0.026898132645772878,"[121, 207, 284, 328]",0.18048195180481952,0.21657834216578342,False,False
BRD-K13094524-001-10-9,0.2518778312022093,"[99, 174, 334, 357]",0.0081991800819918,0.014938506149385059,True,True
BRD-K13606314-001-02-9,0.12361650816039471,"[5, 126, 191, 352]",0.023997600239976002,0.03428228605710858,True,True
BRD-K16189898-001-26-9,1.0,"[45, 112, 148, 168]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K16803204-001-02-9,0.13650859280964417,"[169, 178, 246, 333]",0.020897910208979104,0.031878168115391854,True,True
BRD-K17953061-001-05-1,1.0,"[132, 274, 323, 353]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K19477839-001-10-9,0.048413890874897655,"[1, 59, 208, 340]",0.08049195080491951,0.10348965103489652,False,False
BRD-K19871656-001-01-3,1.0,"[74, 92, 133, 186]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K20290250-001-03-9,0.1992880588881083,"[83, 136, 183, 255]",0.008999100089991,0.01528149071885264,True,True
BRD-K21728777-001-03-9,0.8752976190476192,"[21, 124, 279, 354]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K23383398-001-08-1,1.0,"[65, 128, 134, 247]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K24600306-003-02-9,0.01009179902202096,"[38, 237, 257, 318]",0.6801319868013199,0.6877739192372898,False,False
BRD-K24696047-001-03-9,0.9027777777777778,"[66, 84, 87, 103]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K25433859-003-03-1,0.011076256596527806,"[159, 220, 280, 288]",0.6086391360863913,0.6224718437247184,False,False
BRD-K25611237-001-09-9,0.06556999535503481,"[217, 239, 315, 322]",0.0547945205479452,0.072522159548751,False,False
BRD-K28936863-051-14-0,0.10483456447430134,"[60, 94, 301, 346]",0.030296970302969704,0.04194965118872728,True,True
BRD-K30707190-001-06-9,0.014719105629262779,"[241, 264, 299, 324]",0.41755824417558246,0.43697955785816767,False,False
BRD-K32730239-001-03-9,0.01166387646799503,"[111, 233, 254, 338]",0.5725427457254274,0.5922855990263042,False,False
BRD-K33818169-003-04-6,0.33018687213602466,"[182, 218, 296, 329]",0.007999200079992,0.014938506149385059,True,True
BRD-K36234266-001-10-6,0.04502843214836802,"[9, 96, 213, 359]",0.0882911708829117,0.11191838562622611,False,False
BRD-K37379014-001-02-0,1.0,"[58, 80, 129, 197]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K38627885-001-01-9,0.6197956684237172,"[19, 151, 224, 256]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K39520573-001-01-2,0.09716566318289455,"[55, 157, 163, 249]",0.0327967203279672,0.044722800447228005,True,True
BRD-K39974922-001-05-9,0.8824404761904762,"[68, 91, 162, 195]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K44227013-001-15-9,0.861111111111111,"[82, 97, 266, 276]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K45909031-001-03-9,0.18823160518611953,"[18, 29, 165, 202]",0.010298970102989701,0.0168528601685286,True,True
BRD-K49669041-001-10-9,0.525020664946182,"[17, 43, 71, 154]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K50055394-001-04-9,0.9305555555555556,"[70, 158, 244, 281]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K53665955-001-05-9,0.48524110337977716,"[138, 194, 297, 350]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K53972329-001-12-9,0.17629299677142513,"[16, 160, 166, 184]",0.014898510148985102,0.023523963393134374,True,True
BRD-K54759182-003-09-8,0.01757868474301605,"[2, 27, 88, 104]",0.32526747325267474,0.36140830361408305,False,False
BRD-K54955827-001-03-9,0.5149426842442,"[200, 222, 230, 339]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K56301217-001-02-5,1.0,"[25, 64, 116, 278]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K56932272-001-02-9,0.20371676579216147,"[37, 110, 262, 331]",0.008899110088991101,0.01528149071885264,True,True
BRD-K57080016-001-19-1,0.6494021851164709,"[54, 189, 214, 295]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K60130390-001-02-1,1.0,"[52, 142, 210, 250]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K61397605-001-04-2,0.44938065731122045,"[56, 69, 115, 144]",0.00029997000299970003,0.0006584707382920245,True,True
BRD-K61688984-001-04-5,0.5134242212230108,"[57, 147, 225, 265]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K62391742-001-19-9,0.4884690845217161,"[0, 141, 308, 351]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K63631219-001-01-6,0.008033299961471705,"[76, 234, 277, 356]",0.8589141085891411,0.8589141085891411,False,False
BRD-K64881305-001-07-9,0.6329365079365079,"[42, 122, 226, 321]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K66401437-001-03-3,0.7826388888888889,"[123, 201, 240, 342]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K66430217-001-05-9,0.12989442863392442,"[33, 149, 193, 305]",0.0217978202179782,0.03245577081636099,True,True
BRD-K67578145-001-13-9,0.9791666666666666,"[23, 24, 192, 282]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K67772619-001-06-9,0.03104745144370559,"[61, 216, 271, 312]",0.1484851514848515,0.1805900491031978,False,False
BRD-K68756823-001-12-9,0.015639374058551467,"[51, 75, 310, 330]",0.38676132386761325,0.42081506135100777,False,False
BRD-K69023402-001-03-3,1.0,"[109, 188, 204, 345]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K70446295-001-04-9,0.7093142968142968,"[167, 291, 314, 325]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K70578146-001-13-9,0.6779100529100529,"[49, 253, 293, 317]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K70642949-001-06-9,0.856060606060606,"[3, 117, 185, 347]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K72898849-001-03-9,0.48897727272727276,"[10, 177, 292, 344]",0.00019998000199980003,0.0004499550044995501,True,True
BRD-K72951360-001-02-9,0.2138536977809366,"[44, 137, 223, 259]",0.008599140085991401,0.015174953092926003,True,True
BRD-K73397362-001-09-9,0.22481322948305044,"[4, 164, 235, 248]",0.0082991700829917,0.014938506149385059,True,True
BRD-K73982490-001-04-9,0.015407952152346756,"[73, 113, 145, 336]",0.39276072392760725,0.42081506135100777,False,False
BRD-K75009076-001-04-9,0.8523809523809525,"[22, 150, 260, 349]",9.999000099990002e-05,0.0003103137962065862,True,True
BRD-K76908866-001-08-9,0.05650171432050061,"[41, 102, 221, 270]",0.065993400659934,0.08607834868687043,False,False
BRD-K82164249-001-03-5,0.018174766310368375,"[127, 139, 229, 309]",0.30826917308269175,0.34680281971802823,False,False
